v1,v2,,,
ham,If you have belive me. Come to my home.,,,
ham,That's y i said it's bad dat all e gals know u... Wat u doing now?,,,
ham,Please dont say like that. Hi hi hi,,,
ham,Shant disturb u anymore... Jia you...,,,
ham,Omg you can make a wedding chapel in frontierville? Why do they get all the good stuff?,,,
ham,Lol I was gonna last month. I cashed some in but I left &lt;#&gt; just in case. I was collecting more during the week cause they announced it on the blog.,,,
ham,Not course. Only maths one day one chapter with in one month we can finish.,,,
spam,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.,,,
ham,Did u receive my msg?,,,
ham,Stop calling everyone saying I might have cancer. My throat hurts to talk. I can't be answering everyones calls. If I get one more call I'm not babysitting on Monday,,,
ham,"Hi, can i please get a  &lt;#&gt;  dollar loan from you. I.ll pay you back by mid february. Pls.",,,
ham,How many times i told in the stage all use to laugh. You not listen aha.,,,
ham,We'll join the  &lt;#&gt;  bus,,,
ham,Pls come quick cant bare this.,,,
ham,Just sleeping..and surfing,,,
spam,"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U been missing me? SP visionsms.com Text stop to stop 150p/text",,,
ham,"Yep, at derek's house now, see you Sunday &lt;3",,,
ham,Gudnite....tc...practice going on,,,
ham,Are you not around or just still asleep? :V,,,
ham,"I know dat feelin had it with Pete! Wuld get with em , nuther place nuther time mayb?",,,
ham,Do u knw dis no. &lt;#&gt; ?,,,
ham,"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOOD NIGHT""",,,
ham,Should I tell my friend not to come round til like  &lt;#&gt; ish?,,,
ham,Its worse if if uses half way then stops. Its better for him to complete it.,,,
ham,Haven't heard anything and he's not answering my texts so I'm guessing he flaked. That said the jb is fantastic,,,
ham,1 in cbe. 2 in chennai.,,,
ham,Appt is at &lt;TIME&gt; am. Not my fault u don't listen. I told u twice,,,
ham,WHO ARE YOU SEEING?,,,
ham,Sorry me going home first... Daddy come fetch Ì_ later...,,,
ham,No message..no responce..what happend?,,,
spam,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,,,
ham,Well you told others you'd marry them...,,,
ham,Where at were hungry too,,,
ham,I dunno until when... Lets go learn pilates...,,,
spam,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,,,
ham,Am i that much dirty fellow?,,,
ham,Carlos says he'll be at mu in  &lt;#&gt;  minutes,,,
ham,"No dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs..",,,
ham,"Sorry, I'll call later in meeting any thing related to trade please call Arul. &lt;#&gt; ",,,
ham,Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,,,
ham,"So check your errors and if you had difficulties, do correction.",,,
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a å£1500 Bonus Prize, call 09066364589",,,
ham,Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself..,,,
ham,Great. So should i send you my account number.,,,
ham,He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week,,,
spam,FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,,,
ham,For real when u getting on yo? I only need 2 more tickets and one more jacket and I'm done. I already used all my multis.,,,
ham,Good evening! this is roger. How are you?,,,
ham,Oh ok..,,,
ham,ÌÏ predict wat time Ì_'ll finish buying?,,,
ham,I take it we didn't have the phone callon Friday. Can we assume we won't have it this year now?,,,
